city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
anadyr,26.28,93,11.18,90,64.75,177.4833,26.6,RU,2021-05-12 00:10:05
akdepe,83.32,20,2.3,0,42.0551,59.3788,84.2,TM,2021-05-11 17:11:26
mokhsogollokh,42.13,90,2.1,100,61.4681,128.9203,42.13,RU,2021-05-11 21:11:26
praya,84.2,34,19.57,20,14.9215,-23.5087,84.2,CV,2021-05-11 11:11:27
aqtobe,68,30,6.71,0,50.2797,57.2072,68,KZ,2021-05-11 17:11:27
terni,59.36,85,1.01,88,42.6833,12.3167,61,IT,2021-05-11 14:11:27
semirom,60.71,40,2.91,67,31.4167,51.5667,60.71,IR,2021-05-11 16:39:11
leshukonskoye,50.61,92,4.7,100,64.8989,45.7622,50.61,RU,2021-05-11 15:11:27
karpathos,68,68,29.93,20,35.507,27.2132,68,GR,2021-05-11 15:11:28
kozachi laheri,64.2,63,20.13,40,46.7037,32.9776,64.4,UA,2021-05-11 15:11:28
jahazpur,89.13,29,11.81,89,25.6167,75.2833,89.13,IN,2021-05-11 17:41:28
milkovo,30.74,84,2.28,32,54.7167,158.6167,30.74,RU,2021-05-12 00:11:28
porto seguro,78.8,53,6.91,75,-16.4497,-39.0647,78.8,BR,2021-05-11 09:11:29
langham,57.24,38,6.91,40,52.3668,-106.9679,61,CA,2021-05-11 06:11:29
sabha,105.24,5,16.06,0,27.0377,14.4283,105.24,LY,2021-05-11 14:11:29
mendi,56.37,98,1.74,100,-6.1761,143.6513,56.37,PG,2021-05-11 22:10:07
kungurtug,36.16,63,1.14,94,50.5994,97.5228,36.16,RU,2021-05-11 19:11:29
bundaberg,69.4,100,8.05,90,-24.85,152.35,73.99,AU,2021-05-11 22:08:45
sabalgarh,93.47,22,10.56,95,26.25,77.4,93.47,IN,2021-05-11 17:41:30
tam ky,82.4,83,2.3,20,15.5667,108.4833,82.4,VN,2021-05-11 19:11:30
ambon,77,88,3.44,40,-3.6954,128.1814,77,ID,2021-05-11 21:11:30
hazleton,54.55,40,9.22,40,40.9584,-75.9746,57,US,2021-05-11 08:11:30
agucadoura,59.09,77,14.97,75,41.4318,-8.7804,62.01,PT,2021-05-11 13:11:31
penarroya-pueblonuevo,66.11,30,5.75,0,38.3,-5.2667,71.6,ES,2021-05-11 14:11:31
vadso,38.79,93,8.05,75,70.0744,29.7487,41,NO,2021-05-11 14:11:31
isiro,71.55,92,2.37,89,2.7739,27.616,71.55,CD,2021-05-11 14:11:31
nizhnevartovsk,55.4,38,2.24,0,60.9344,76.5531,55.4,RU,2021-05-11 17:11:32
asyut,91.4,29,16.11,0,27.181,31.1837,91.4,EG,2021-05-11 14:11:32
alta floresta,89.6,48,9.22,0,-9.8756,-56.0861,89.6,BR,2021-05-11 08:11:32
dogondoutchi,108.05,12,10.27,74,13.6393,4.0287,108.05,NE,2021-05-11 13:11:32
poso,76.53,83,5.95,77,-1.3959,120.7524,76.53,ID,2021-05-11 20:11:33
cardston,43.14,65,12.66,89,49.2,-113.3019,44.6,CA,2021-05-11 06:11:33
nastola,71.26,33,13.8,0,60.95,25.9333,71.6,FI,2021-05-11 15:11:33
muli,80.53,87,16.44,100,2.9167,73.5667,80.53,MV,2021-05-11 17:11:33
rudnogorsk,33.01,87,6.55,100,57.2639,103.7519,33.01,RU,2021-05-11 20:11:34
flinders,54.16,88,1.01,42,-34.5833,150.8552,55,AU,2021-05-11 22:11:34
jacareacanga,91.15,47,5.55,12,-6.2222,-57.7528,91.15,BR,2021-05-11 09:11:34
jaguey grande,89.6,58,13.8,75,22.5269,-81.1286,89.6,CU,2021-05-11 08:11:34
nyaunglebin,80.47,80,4.81,36,17.95,96.7333,80.47,MM,2021-05-11 18:41:35
havre-saint-pierre,46.4,61,5.75,90,50.2334,-63.5986,46.4,CA,2021-05-11 08:11:35
deep river,39.09,81,9.22,90,46.1001,-77.4995,39.2,CA,2021-05-11 08:11:35
gornyy,55.02,46,12.03,100,55.1153,83.9059,55.02,RU,2021-05-11 19:11:35
betsiamites,47.32,57,14.97,1,48.9413,-68.646,48.2,CA,2021-05-11 08:11:35
newport,51.04,76,1.01,49,51.5877,-2.9984,52,GB,2021-05-11 13:11:36
moyale,67.57,81,3,90,3.5167,39.0584,67.57,KE,2021-05-11 15:11:36
stornoway,48.52,93,6.91,75,58.2093,-6.3865,48.99,GB,2021-05-11 13:11:36
nizhnyaya tavda,60.21,40,5.44,87,57.6731,66.1725,60.21,RU,2021-05-11 17:11:36
tougan,106.03,15,17.02,45,13.0667,-3.0667,106.03,BF,2021-05-11 12:11:37
ostersund,57.6,47,6.91,100,63.1792,14.6357,57.99,SE,2021-05-11 14:11:37
kabare,63.1,97,3.15,96,-2.4683,28.8242,63.1,CD,2021-05-11 14:11:37
port augusta,53.6,71,9.22,40,-32.5,137.7667,53.6,AU,2021-05-11 21:41:37
saint-prosper,42.8,87,2.3,100,46.2117,-70.4811,42.8,CA,2021-05-11 08:11:38
maumere,77.23,70,4.68,1,-8.6199,122.2111,77.23,ID,2021-05-11 20:11:38
virginia beach,66.15,42,8.05,75,36.8529,-75.978,68,US,2021-05-11 08:08:27
maningrida,72.59,75,8.66,30,-12.0667,134.2667,72.59,AU,2021-05-11 21:40:50
senneterre,41,81,6.91,75,48.3835,-77.2328,41,CA,2021-05-11 08:11:38
chivolo,87.35,58,5.66,93,10.025,-74.6228,87.35,CO,2021-05-11 07:11:38
salamiyah,77.56,18,13.31,0,35.0113,37.0532,77.56,SY,2021-05-11 15:08:08
casablanca,68.9,56,18.41,20,33.5928,-7.6192,71.6,MA,2021-05-11 12:10:16
shenzhen,80.28,87,1.99,5,22.5455,114.0683,84,CN,2021-05-11 20:11:39
lentvaris,71.6,26,12.66,0,54.65,25.05,71.6,LT,2021-05-11 15:11:39
atar,103.42,9,15.28,0,20.5169,-13.0499,103.42,MR,2021-05-11 12:11:39
kilindoni,79.09,67,12.97,66,-7.9139,39.6668,79.09,TZ,2021-05-11 15:11:39
mogadouro,57,52,10,88,41.3403,-6.7119,57,PT,2021-05-11 13:11:40
boston,60.03,25,14.97,20,42.3584,-71.0598,63,US,2021-05-11 08:07:46
pearl,65.59,88,8.05,90,32.2746,-90.132,66.2,US,2021-05-11 07:11:40
muisne,82.4,83,5.75,75,0.6,-80.0333,82.4,EC,2021-05-11 07:11:40
mana,83.12,69,12.26,25,5.6592,-53.7767,83.12,GF,2021-05-11 09:11:40
kjollefjord,39.2,81,2.3,75,70.9457,27.3465,39.2,NO,2021-05-11 14:11:41
mayor pablo lagerenza,63.36,89,4.45,100,-19.9309,-60.7718,63.36,PY,2021-05-11 08:11:41
naron,56.55,67,9.22,20,43.5167,-8.1528,57.99,ES,2021-05-11 14:11:41
eyl,73.13,89,11.56,100,7.9803,49.8164,73.13,SO,2021-05-11 15:11:41
toccoa,71.11,60,4.61,75,34.5773,-83.3324,73.4,US,2021-05-11 08:11:42
fort-shevchenko,63.39,56,21,76,44.5086,50.263,63.39,KZ,2021-05-11 17:11:42
fort smith,58.44,67,11.5,90,35.3859,-94.3986,61,US,2021-05-11 07:11:42
novyye burasy,58.14,40,1.99,6,52.1324,46.0714,59,RU,2021-05-11 16:11:42
conway,59.13,72,16.11,90,35.0887,-92.4421,60.8,US,2021-05-11 07:11:43
netarhat,74.86,39,3.6,56,23.4833,84.2667,74.86,IN,2021-05-11 17:41:43
umm lajj,84.76,50,1.63,0,25.0213,37.2685,84.76,SA,2021-05-11 15:11:43
gornozavodsk,58.08,75,4.14,50,58.3758,58.3211,58.08,RU,2021-05-11 17:11:43
pathein,83.61,74,7.05,5,16.7833,94.7333,83.61,MM,2021-05-11 18:41:44
garavuti,64.4,82,2.24,75,37.5672,68.4469,64.4,TJ,2021-05-11 17:11:44
seregelyes,80.92,26,12.66,0,47.1105,18.565,82.4,HU,2021-05-11 14:11:44
aksu,71.1,32,5.26,100,41.1231,80.2644,71.1,CN,2021-05-11 20:11:44
port pirie,53.6,71,9.22,40,-33.1833,138.0167,53.6,AU,2021-05-11 21:41:45
fougamou,84.25,75,2.53,86,-1.2154,10.5838,84.25,GA,2021-05-11 13:11:45
susice,70.39,57,1.99,51,49.2311,13.5202,72,CZ,2021-05-11 14:11:45
alvaraes,84.2,84,5.75,75,-3.2208,-64.8042,84.2,BR,2021-05-11 08:11:45
gweta,74.7,24,5.73,0,-20.1833,25.2333,74.7,BW,2021-05-11 14:11:46
palmas bellas,85.98,79,8.01,99,9.2319,-80.0867,88,PA,2021-05-11 07:11:46
sept-iles,47.61,53,10.36,75,50.2001,-66.3821,48.99,CA,2021-05-11 08:11:46
da lat,62.55,97,1.52,68,11.9465,108.4419,62.55,VN,2021-05-11 19:11:46
bentiu,83.28,58,7.92,99,9.2333,29.8333,83.28,SS,2021-05-11 14:11:47
zhuzhou,71.6,94,4.47,53,27.8333,113.15,71.6,CN,2021-05-11 20:09:11
litovko,41.25,85,3.22,13,49.2361,135.1742,41.25,RU,2021-05-11 22:11:47
gasa,75.97,53,3,0,31.5,34.4667,79,PS,2021-05-11 15:11:47
west fargo,57.92,24,8.05,1,46.875,-96.9004,59,US,2021-05-11 07:11:47
council bluffs,56.62,47,11.5,75,41.2619,-95.8608,59,US,2021-05-11 07:11:48
verkhoyansk,26.74,83,5.39,100,67.5447,133.385,26.74,RU,2021-05-11 22:11:48
nuuk,38.1,65,3.44,75,64.1835,-51.7216,39.2,GL,2021-05-11 10:11:48
maltahohe,73.06,17,7.38,0,-24.8333,16.9833,73.06,NA,2021-05-11 14:11:48
antalya,73.4,53,6.91,0,36.7741,30.7178,73.4,TR,2021-05-11 15:11:49
kathu,86.97,83,4.61,20,7.9178,98.3332,90,TH,2021-05-11 19:11:49
manta,80.6,78,10.36,40,-0.95,-80.7333,80.6,EC,2021-05-11 07:11:49
pout,89.6,43,13.8,0,14.7739,-17.0603,89.6,SN,2021-05-11 12:11:49
mahuva,86.85,57,18.3,10,21.0914,71.7622,86.85,IN,2021-05-11 17:41:49
pak phanang,83.52,74,3.78,19,8.3511,100.202,83.52,TH,2021-05-11 19:11:50
rafsanjan,79.56,18,10.29,71,30.4067,55.9939,79.56,IR,2021-05-11 16:41:50
nanlong,66.51,86,4.5,100,31.3533,106.0631,66.51,CN,2021-05-11 20:11:50
stettler,48.2,87,9.22,96,52.3168,-112.7186,48.2,CA,2021-05-11 06:11:50
vysokogornyy,32.77,74,2.01,39,50.1167,139.15,32.77,RU,2021-05-11 22:11:51
moroto,64.51,93,7.45,100,2.5345,34.6666,64.51,UG,2021-05-11 15:11:51
le port,76.08,83,6.91,40,-20.9373,55.2919,77,RE,2021-05-11 16:10:18
qazvin,68,52,9.22,75,36.2797,50.0049,68,IR,2021-05-11 16:41:51
alexandria,73.4,64,13.8,20,31.2156,29.9553,73.4,EG,2021-05-11 14:11:52
orchard homes,49.12,57,4.61,1,46.8633,-114.0484,53.01,US,2021-05-11 06:11:52
groningen,55.49,88,9.22,90,53.25,6.75,55.99,NL,2021-05-11 14:11:52
ukiah,69.87,45,1.34,1,39.1502,-123.2078,73.99,US,2021-05-11 05:10:06
dakar,78.8,65,16.11,0,14.6937,-17.4441,78.8,SN,2021-05-11 12:11:52
yarim,62.35,59,3.87,99,14.298,44.3779,62.35,YE,2021-05-11 15:11:53
svobodnyy,49.75,65,16.2,100,51.4,128.1333,49.75,RU,2021-05-11 21:11:53
homburg,55.54,94,8.05,75,49.3167,7.3333,57.99,DE,2021-05-11 14:11:53
qaqortoq,44.6,42,5.75,75,60.7167,-46.0333,44.6,GL,2021-05-11 10:08:36
mahina,78.4,73,6.91,75,-17.5065,-149.489,78.8,PF,2021-05-11 02:11:53
ialibu,57.83,98,0.13,100,-6.2821,143.9935,57.83,PG,2021-05-11 22:11:54
tura,66.69,96,7.78,100,25.5198,90.2201,66.69,IN,2021-05-11 17:41:54
south river,62.35,39,1.01,3,40.4465,-74.386,64.99,US,2021-05-11 08:07:26
marsabit,68.25,70,1.43,98,2.3284,37.9899,68.25,KE,2021-05-11 15:11:54
olafsvik,38.07,64,8.19,22,64.8945,-23.7142,38.07,IS,2021-05-11 12:11:55
atbasar,57.34,48,8.34,1,51.8,68.3333,57.34,KZ,2021-05-11 18:11:55
fevik,56.07,67,10.36,40,58.3794,8.6766,59,NO,2021-05-11 14:11:55
mizur,59,55,8.95,40,42.8531,44.0531,59,RU,2021-05-11 15:11:55
clarence town,56.73,88,10.36,40,-32.5833,151.7833,57.99,AU,2021-05-11 22:11:56
senno,65.88,53,5.77,3,59.5336,33.9167,65.88,RU,2021-05-11 15:11:56
karachi,86,58,13.8,20,24.9056,67.0822,86,PK,2021-05-11 17:06:58
grand island,53.2,58,17.27,1,40.925,-98.342,54,US,2021-05-11 07:11:56
kirksville,53.87,58,12.66,1,40.1948,-92.5833,54,US,2021-05-11 07:11:07
kurumkan,39.88,69,3.87,0,54.3,110.3,39.88,RU,2021-05-11 20:11:57
quatre cocos,75.09,78,4.61,20,-20.2078,57.7625,75.2,MU,2021-05-11 16:11:57
mporokoso,62.04,64,5.23,0,-9.3727,30.125,62.04,ZM,2021-05-11 14:11:57
ossora,26.13,86,4.07,98,59.2353,163.0719,26.13,RU,2021-05-12 00:11:57
verkhnevilyuysk,30.2,80,4.41,74,63.4453,120.3167,30.2,RU,2021-05-11 21:11:58
svetlyy,77,36,15.66,0,54.675,20.1347,77,RU,2021-05-11 14:11:58
elko,48.16,29,2.55,1,41.0002,-115.5012,48.99,US,2021-05-11 05:08:49
lagos,87.8,66,9.22,75,6.5833,3.75,87.8,NG,2021-05-11 13:08:08
batsfjord,35.6,87,4.61,75,70.6345,29.7185,35.6,NO,2021-05-11 14:11:58
nadym,34.41,89,9.73,100,65.5333,72.5167,34.41,RU,2021-05-11 17:11:58
seoul,62.08,27,13.8,0,37.5683,126.9778,66.2,KR,2021-05-11 21:09:25
aquiraz,87.8,62,12.66,75,-3.9014,-38.3911,87.8,BR,2021-05-11 09:11:59
maki,45,84,1.01,2,37.75,138.8833,45,JP,2021-05-11 21:11:59
mantua,57.61,94,1.99,100,45.1667,10.7833,57.99,IT,2021-05-11 14:11:59
kidal,107.01,8,1.34,36,18.4411,1.4078,107.01,ML,2021-05-11 12:11:59
belance,68.23,94,3.4,100,16.1833,121.25,68.23,PH,2021-05-11 20:12:00
olavarria,55.54,38,6.89,0,-36.8927,-60.3225,55.54,AR,2021-05-11 09:12:00
ormara,84.33,75,21.41,8,25.2088,64.6357,84.33,PK,2021-05-11 17:12:00
gigmoto,80.49,86,6.55,99,13.7796,124.39,80.49,PH,2021-05-11 20:12:00
benin,101.95,21,7.4,18,9.5,2.25,101.95,BJ,2021-05-11 13:12:00
amga,45.7,87,1.83,95,60.8953,131.9608,45.7,RU,2021-05-11 21:12:01
teya,35.82,89,2.86,22,60.3778,92.6267,35.82,RU,2021-05-11 19:12:01
wagar,98.44,21,11.9,53,16.1525,36.2032,98.44,SD,2021-05-11 14:12:01
shahr-e babak,71.11,29,12.75,74,30.1165,55.1186,71.11,IR,2021-05-11 16:42:01
dudinka,32.34,99,8.46,100,69.4058,86.1778,32.34,RU,2021-05-11 19:12:02
bahia blanca,60.08,22,8.37,0,-38.7196,-62.2724,60.08,AR,2021-05-11 09:07:55
tokat,45.03,60,4.07,0,40.4167,36.5833,45.03,TR,2021-05-11 15:12:02
vila franca do campo,66.2,72,14.97,20,37.7167,-25.4333,66.2,PT,2021-05-11 12:12:02
pimentel,72.7,60,10.36,0,-6.8367,-79.9342,75.2,PE,2021-05-11 07:12:02
chama,50.27,93,4.61,90,47.1821,8.4636,54,CH,2021-05-11 14:12:03
syracuse,72.03,68,17.27,0,37.0881,15.2792,73.4,IT,2021-05-11 14:12:03
khandyga,44.2,86,5.1,100,62.6667,135.6,44.2,RU,2021-05-11 21:12:03
toora-khem,40.68,57,1.79,8,52.4675,96.11,40.68,RU,2021-05-11 19:12:03
parakou,99.23,25,9.1,12,9.3372,2.6303,99.23,BJ,2021-05-11 13:12:04
pontianak,78.04,93,2.98,100,-0.0333,109.3333,78.04,ID,2021-05-11 19:12:04
finnsnes,41,75,8.05,75,69.2296,17.9811,41,NO,2021-05-11 14:12:04
lyuban,62.8,61,8.05,10,52.7985,28.0048,62.8,BY,2021-05-11 15:12:04
parati,75.2,60,3.44,20,-23.2178,-44.7131,75.2,BR,2021-05-11 09:12:05
umuahia,84.27,72,3.78,100,5.5263,7.4896,84.27,NG,2021-05-11 13:12:05
arshan,53.29,71,4.47,40,46.2732,44.22,53.6,RU,2021-05-11 15:12:05
colac,45.75,1,4,91,-38.3333,143.5833,48.99,AU,2021-05-11 22:12:05
wewak,78.15,85,6.08,98,-3.5534,143.6268,78.15,PG,2021-05-11 22:09:23
la ronge,57.2,30,4.61,82,55.1001,-105.2842,57.2,CA,2021-05-11 06:11:15
minna,98.11,28,2.84,23,9.6139,6.5569,98.11,NG,2021-05-11 13:12:06
rujewa,69.89,55,13.31,26,-8.7,34.3833,69.89,TZ,2021-05-11 15:12:06
karasburg,76.91,14,8.93,0,-28.0167,18.75,76.91,NA,2021-05-11 14:12:06
tacoronte,68.54,60,12.66,20,28.4769,-16.4102,73,ES,2021-05-11 13:12:03
montreal,52.21,54,4.61,99,45.5088,-73.5878,53.6,CA,2021-05-11 08:09:41
dhidhdhoo,81.27,86,12.1,100,6.8833,73.1,81.27,MV,2021-05-11 17:12:06
claveria,80.31,86,3.51,1,18.6074,121.0832,80.31,PH,2021-05-11 20:12:07
erzin,73.99,64,4.34,0,36.9559,36.2,73.99,TR,2021-05-11 15:12:07
tonj,80.85,65,3.96,72,7.2737,28.6822,80.85,SS,2021-05-11 14:12:07
quelimane,78.8,61,10.36,40,-17.8786,36.8883,78.8,MZ,2021-05-11 14:12:07
brasilia,74.59,49,4.61,40,-15.7797,-47.9297,75.99,BR,2021-05-11 09:07:27
sinnamary,81.95,73,11.79,85,5.3833,-52.95,81.95,GF,2021-05-11 09:12:08
lamu,79.93,77,17.11,100,-2.2717,40.902,79.93,KE,2021-05-11 15:12:08
berlevag,37.4,87,4.61,75,70.8578,29.0864,39.2,NO,2021-05-11 14:12:08
partinico,67.98,77,23.02,20,38.0439,13.12,71.01,IT,2021-05-11 14:12:08
dawei,79.7,82,1.63,6,14.0833,98.2,79.7,MM,2021-05-11 18:42:09
sahuaripa,83.28,25,1.3,0,29.05,-109.2333,83.28,MX,2021-05-11 05:12:09
kandiari,96.48,21,5.03,75,26.9156,68.5216,96.48,PK,2021-05-11 17:12:09
sao gabriel,60.8,49,6.89,100,-30.3364,-54.32,60.8,BR,2021-05-11 09:11:33
smithers,41,75,3.44,75,54.7804,-127.1743,41,CA,2021-05-11 05:11:06
ariquemes,88.36,54,4.09,16,-9.9133,-63.0408,88.36,BR,2021-05-11 08:12:09
roma,51.26,40,26.46,75,43.2128,-75.4557,52,US,2021-05-11 08:09:58
rock springs,35.06,86,5.75,90,41.5875,-109.2029,36,US,2021-05-11 06:12:10
nizhniy ingash,44.53,75,9.66,79,56.2,96.53,44.53,RU,2021-05-11 19:12:10
gidole,55.11,88,3.42,92,5.65,37.3667,55.11,ET,2021-05-11 15:12:10
panhala,77.56,63,8.34,52,16.8167,74.1167,77.56,IN,2021-05-11 17:42:10
saint-georges,84.2,70,28.77,20,12.0564,-61.7485,84.2,GD,2021-05-11 08:12:11
athabasca,52.65,58,4.61,71,54.7169,-113.2854,53.6,CA,2021-05-11 06:12:11
paka,80.31,94,1.14,44,4.6374,103.4368,80.6,MY,2021-05-11 20:12:11
sao joaquim,52.03,97,1.99,100,-28.2939,-49.9317,52.03,BR,2021-05-11 09:12:11
preobrazheniye,40.33,93,2.84,31,42.9019,133.9064,40.33,RU,2021-05-11 22:12:12
wajid,85.59,46,7.94,100,3.8093,43.2471,85.59,SO,2021-05-11 15:12:12
salta,52.12,87,2.3,90,-24.7859,-65.4117,53.6,AR,2021-05-11 09:10:31
whitehorse,41.23,65,14.97,75,60.7161,-135.0538,42.01,CA,2021-05-11 05:12:12
macenta,90.18,44,4.43,70,8.5435,-9.471,90.18,GN,2021-05-11 12:12:12
nuqui,85.1,71,2.98,67,5.7125,-77.2708,85.1,CO,2021-05-11 07:12:12
yabassi,89.6,66,6.91,40,4.457,9.9682,89.6,CM,2021-05-11 13:12:13
esna,96.8,21,11.5,0,25.2934,32.554,96.8,EG,2021-05-11 14:12:13
aykhal,16.2,95,6.6,67,66,111.5,16.2,RU,2021-05-11 21:11:45
tocopilla,69.82,71,4.83,100,-22.092,-70.1979,69.82,CL,2021-05-11 08:12:13
skibbereen,48.2,81,13.8,75,51.55,-9.2667,48.2,IE,2021-05-11 13:12:13
lao cai,80.69,72,1.59,15,22.4833,103.95,80.69,VN,2021-05-11 19:12:14
finschhafen,79.03,81,7.36,88,-6.6024,147.8681,79.03,PG,2021-05-11 22:12:14
half moon bay,60.8,77,2.37,1,37.4636,-122.4286,66,US,2021-05-11 05:12:14
mecca,94.17,20,9.4,0,21.4267,39.8261,94.17,SA,2021-05-11 15:12:14
tornio,41,100,6.91,90,65.8481,24.1466,41,FI,2021-05-11 15:12:15
kantunilkin,86.92,66,14.97,40,21.0917,-87.45,87.8,MX,2021-05-11 07:12:15
boundiali,96.75,28,7.16,51,9.5217,-6.4869,96.75,CI,2021-05-11 12:12:15
pontal do parana,73.4,53,4.61,20,-25.6533,-48.5128,73.4,BR,2021-05-11 09:12:15
baykit,31.6,92,3.76,24,61.67,96.37,31.6,RU,2021-05-11 19:12:16
ayagoz,50,40,6.46,62,47.9714,80.4392,50,KZ,2021-05-11 18:12:16
tabuk,77.32,82,4.54,68,17.4189,121.4443,77.32,PH,2021-05-11 20:12:16
parsons,55.26,67,6.91,90,37.3403,-95.2611,55.4,US,2021-05-11 07:12:16
gurupa,87.64,60,3.83,81,-1.405,-51.64,87.64,BR,2021-05-11 09:12:17
loanhead,58.14,39,6.91,0,55.8795,-3.1587,62.6,GB,2021-05-11 13:12:17
guipavas,54.91,67,23.02,75,48.4352,-4.3972,55.4,FR,2021-05-11 14:12:17
fenwick,51.13,82,4.61,20,53.6387,-1.0976,53.6,GB,2021-05-11 13:12:17
gorontalo,75.25,92,2.73,88,0.5412,123.0595,75.25,ID,2021-05-11 20:10:07
keokuk,54.97,50,12.66,1,40.3973,-91.3849,55.4,US,2021-05-11 07:12:18
owosso,48.07,46,10.36,75,42.9978,-84.1766,48.2,US,2021-05-11 08:12:18
spydeberg,55.49,83,1.01,100,59.6171,11.0856,57,NO,2021-05-11 14:12:18
san pedro,84.94,70,6.91,20,14.35,121.0167,86,PH,2021-05-11 20:12:18
carballo,53.35,79,1.99,100,43.213,-8.691,55,ES,2021-05-11 14:12:18
bilisht,67.28,62,5.5,17,40.6275,20.99,67.28,AL,2021-05-11 14:12:19
hovd,49.3,30,4.9,69,48.0056,91.6419,49.3,MN,2021-05-11 19:12:19
tucurui,86.63,59,5.12,43,-3.7661,-49.6725,86.63,BR,2021-05-11 09:12:19
derzhavinsk,58.46,47,6.91,2,51.1,66.3167,58.46,KZ,2021-05-11 18:12:19
golden,36.03,100,3.44,90,39.7555,-105.2211,39.99,US,2021-05-11 06:08:33
aasiaat,33.31,93,6.35,100,68.7098,-52.8699,33.31,GL,2021-05-11 10:12:20
spearfish,49.32,53,9.22,1,44.4908,-103.8594,54,US,2021-05-11 06:08:13
batouri,85.71,54,3.04,99,4.4333,14.3667,85.71,CM,2021-05-11 13:12:20
khash,77.41,19,16.35,29,28.2211,61.2158,77.41,IR,2021-05-11 16:42:20
banda aceh,81.25,81,3.44,100,5.5577,95.3222,81.25,ID,2021-05-11 19:12:06
catamarca,63.54,65,1.99,51,-28.4696,-65.7852,68,AR,2021-05-11 09:12:20
ilebo,81.39,71,0.6,61,-4.3167,20.5833,81.39,CD,2021-05-11 14:12:21
mahajanga,78.8,83,8.05,20,-15.7167,46.3167,78.8,MG,2021-05-11 15:12:21
roverud,53.6,87,6.91,75,60.2521,12.055,53.6,NO,2021-05-11 14:12:21
la garriga,60.62,66,8.01,70,41.6833,2.2833,62.01,ES,2021-05-11 14:12:21
esquipulas,83.05,51,5.32,40,14.5667,-89.35,84.2,GT,2021-05-11 06:12:22
fallon,56.64,21,3.94,1,39.4735,-118.7774,57.2,US,2021-05-11 05:12:22
chesterton,49.59,46,11.5,1,41.6106,-87.0642,51.8,US,2021-05-11 07:12:22
pozo colorado,63.41,77,5.48,98,-23.4923,-58.7972,63.41,PY,2021-05-11 08:12:22
port keats,74.19,43,8.28,0,-14.25,129.55,74.19,AU,2021-05-11 21:42:23
port blair,84.38,73,4.56,42,11.6667,92.75,84.38,IN,2021-05-11 17:42:23
lake cowichan,53.73,62,3.44,75,48.825,-124.0546,55,CA,2021-05-11 05:12:23
la esperanza,73.31,45,2.35,0,14.8667,-91.5667,82.99,GT,2021-05-11 06:12:23
carnot,85.71,63,2.62,91,4.9409,15.8665,85.71,CF,2021-05-11 13:12:24
shuiji,69.66,98,0.83,77,27.4214,118.345,69.66,CN,2021-05-11 20:12:24
sawtell,59.99,94,3.44,99,-30.3833,153.1,60.8,AU,2021-05-11 22:12:24
tocache,80.49,68,1.79,45,-8.1842,-76.5125,80.49,PE,2021-05-11 07:12:24
chimbarongo,55.4,67,4.61,0,-34.7,-71.05,55.4,CL,2021-05-11 08:12:24
omsukchan,20.73,96,4.18,93,62.5333,155.8,20.73,RU,2021-05-11 23:12:25
ucluelet,48.7,100,3.44,90,48.9329,-125.5528,50,CA,2021-05-11 05:12:25
loukhi,61.11,80,9.4,99,66.0764,33.0381,61.11,RU,2021-05-11 15:12:25
mgachi,34.41,82,4.38,100,51.05,142.2667,34.41,RU,2021-05-11 23:12:15
kokkola,59,67,3.44,0,63.8385,23.1307,59,FI,2021-05-11 15:12:26
svetlogorsk,63.64,68,7.23,3,52.6333,29.7333,63.64,BY,2021-05-11 15:12:26
norden,53.31,90,7,100,53.6,7.2,54,DE,2021-05-11 14:10:17
raymondville,87.53,66,14.97,75,26.4815,-97.7831,89.6,US,2021-05-11 07:12:26
vagur,41.94,81,26.22,100,61.4732,-6.8119,41.94,FO,2021-05-11 13:12:27
qasigiannguit,33.8,80,5.75,90,68.8193,-51.1922,33.8,GL,2021-05-11 10:12:27
tibati,81.7,66,2.62,80,6.4667,12.6333,81.7,CM,2021-05-11 13:12:28
swanzey,55.85,33,9.22,40,42.8698,-72.2818,59,US,2021-05-11 08:09:12
shache,77.5,18,22.68,96,38.4167,77.2406,77.5,CN,2021-05-11 20:12:29
faridpur,80.6,74,6.91,75,23.6,89.8333,80.6,BD,2021-05-11 18:12:30
togur,48.6,59,6.11,3,58.3631,82.8265,48.6,RU,2021-05-11 19:12:30
susanville,56.17,28,3.44,1,40.4163,-120.653,59,US,2021-05-11 05:08:04
benicarlo,62.38,30,8.01,9,40.4165,0.4271,64.99,ES,2021-05-11 14:12:30
motygino,41.04,68,7.16,5,58.1831,94.7592,41.04,RU,2021-05-11 19:12:31
eureka,53.1,100,3.44,90,40.8021,-124.1637,60.01,US,2021-05-11 05:12:31
sarny,64.87,57,7.81,1,51.338,26.6019,64.87,UA,2021-05-11 15:12:31
uniao,86,54,8.05,75,-4.5858,-42.8642,86,BR,2021-05-11 09:12:31
canutama,84.47,70,1.36,90,-6.5339,-64.3831,84.47,BR,2021-05-11 08:12:32
pedana,86,79,5.75,90,16.2667,81.1667,86,IN,2021-05-11 17:42:32
calama,73.4,10,5.75,75,-22.4667,-68.9333,73.4,CL,2021-05-11 08:11:27
tigre,60.28,41,10.36,0,-34.426,-58.5796,61,AR,2021-05-11 09:12:32
saint albans,60.49,47,13.8,20,51.75,-0.3333,61,GB,2021-05-11 13:12:32
baturite,82.9,64,9.4,55,-4.3286,-38.8847,82.9,BR,2021-05-11 09:10:10
